date,SWK,isPartial
2016-08-21,55,False
2016-08-28,56,False
2016-09-04,59,False
2016-09-11,37,False
2016-09-18,58,False
2016-09-25,39,False
2016-10-02,53,False
2016-10-09,49,False
2016-10-16,71,False
2016-10-23,62,False
2016-10-30,53,False
2016-11-06,72,False
2016-11-13,59,False
2016-11-20,70,False
2016-11-27,58,False
2016-12-04,50,False
2016-12-11,62,False
2016-12-18,61,False
2016-12-25,48,False
2017-01-01,61,False
2017-01-08,79,False
2017-01-15,57,False
2017-01-22,73,False
2017-01-29,62,False
2017-02-05,63,False
2017-02-12,72,False
2017-02-19,62,False
2017-02-26,62,False
2017-03-05,46,False
2017-03-12,49,False
2017-03-19,46,False
2017-03-26,66,False
2017-04-02,69,False
2017-04-09,44,False
2017-04-16,49,False
2017-04-23,74,False
2017-04-30,64,False
2017-05-07,50,False
2017-05-14,72,False
2017-05-21,38,False
2017-05-28,47,False
2017-06-04,53,False
2017-06-11,57,False
2017-06-18,58,False
2017-06-25,60,False
2017-07-02,62,False
2017-07-09,79,False
2017-07-16,68,False
2017-07-23,94,False
2017-07-30,66,False
2017-08-06,61,False
2017-08-13,52,False
2017-08-20,87,False
2017-08-27,80,False
2017-09-03,64,False
2017-09-10,68,False
2017-09-17,68,False
2017-09-24,78,False
2017-10-01,65,False
2017-10-08,77,False
2017-10-15,55,False
2017-10-22,70,False
2017-10-29,58,False
2017-11-05,72,False
2017-11-12,56,False
2017-11-19,67,False
2017-11-26,53,False
2017-12-03,67,False
2017-12-10,79,False
2017-12-17,43,False
2017-12-24,51,False
2017-12-31,82,False
2018-01-07,86,False
2018-01-14,70,False
2018-01-21,65,False
2018-01-28,63,False
2018-02-04,71,False
2018-02-11,46,False
2018-02-18,71,False
2018-02-25,72,False
2018-03-04,75,False
2018-03-11,47,False
2018-03-18,83,False
2018-03-25,71,False
2018-04-01,59,False
2018-04-08,100,False
2018-04-15,65,False
2018-04-22,57,False
2018-04-29,66,False
2018-05-06,55,False
2018-05-13,67,False
2018-05-20,66,False
2018-05-27,66,False
2018-06-03,67,False
2018-06-10,80,False
2018-06-17,71,False
2018-06-24,64,False
2018-07-01,79,False
2018-07-08,74,False
2018-07-15,74,False
2018-07-22,73,False
2018-07-29,52,False
2018-08-05,58,False
2018-08-12,68,False
2018-08-19,69,False
2018-08-26,47,False
2018-09-02,58,False
2018-09-09,62,False
2018-09-16,54,False
2018-09-23,43,False
2018-09-30,71,False
2018-10-07,50,False
2018-10-14,58,False
2018-10-21,58,False
2018-10-28,63,False
2018-11-04,59,False
2018-11-11,71,False
2018-11-18,54,False
2018-11-25,69,False
2018-12-02,71,False
2018-12-09,62,False
2018-12-16,78,False
2018-12-23,51,False
2018-12-30,61,False
2019-01-06,73,False
2019-01-13,73,False
2019-01-20,79,False
2019-01-27,61,False
2019-02-03,57,False
2019-02-10,60,False
2019-02-17,62,False
2019-02-24,69,False
2019-03-03,70,False
2019-03-10,66,False
2019-03-17,78,False
2019-03-24,70,False
2019-03-31,54,False
2019-04-07,76,False
2019-04-14,61,False
2019-04-21,71,False
2019-04-28,53,False
2019-05-05,77,False
2019-05-12,55,False
2019-05-19,58,False
2019-05-26,55,False
2019-06-02,41,False
2019-06-09,63,False
2019-06-16,58,False
2019-06-23,61,False
2019-06-30,64,False
2019-07-07,66,False
2019-07-14,44,False
2019-07-21,63,False
2019-07-28,63,False
2019-08-04,67,False
2019-08-11,70,False
2019-08-18,69,False
2019-08-25,62,False
2019-09-01,77,False
2019-09-08,68,False
2019-09-15,54,False
2019-09-22,68,False
2019-09-29,63,False
2019-10-06,64,False
2019-10-13,66,False
2019-10-20,71,False
2019-10-27,66,False
2019-11-03,63,False
2019-11-10,57,False
2019-11-17,59,False
2019-11-24,62,False
2019-12-01,55,False
2019-12-08,82,False
2019-12-15,67,False
2019-12-22,59,False
2019-12-29,89,False
2020-01-05,55,False
2020-01-12,73,False
2020-01-19,76,False
2020-01-26,84,False
2020-02-02,71,False
2020-02-09,68,False
2020-02-16,64,False
2020-02-23,78,False
2020-03-01,72,False
2020-03-08,68,False
2020-03-15,56,False
2020-03-22,60,False
2020-03-29,71,False
2020-04-05,52,False
2020-04-12,59,False
2020-04-19,68,False
2020-04-26,63,False
2020-05-03,76,False
2020-05-10,64,False
2020-05-17,73,False
2020-05-24,51,False
2020-05-31,64,False
2020-06-07,60,False
2020-06-14,51,False
2020-06-21,66,False
2020-06-28,60,False
2020-07-05,65,False
2020-07-12,50,False
2020-07-19,66,False
2020-07-26,71,False
2020-08-02,46,False
2020-08-09,47,False
2020-08-16,55,False
2020-08-23,44,False
2020-08-30,67,False
2020-09-06,61,False
2020-09-13,56,False
2020-09-20,60,False
2020-09-27,70,False
2020-10-04,69,False
2020-10-11,76,False
2020-10-18,48,False
2020-10-25,67,False
2020-11-01,52,False
2020-11-08,58,False
2020-11-15,64,False
2020-11-22,47,False
2020-11-29,58,False
2020-12-06,51,False
2020-12-13,62,False
2020-12-20,34,False
2020-12-27,61,False
2021-01-03,63,False
2021-01-10,50,False
2021-01-17,66,False
2021-01-24,74,False
2021-01-31,77,False
2021-02-07,68,False
2021-02-14,64,False
2021-02-21,44,False
2021-02-28,58,False
2021-03-07,44,False
2021-03-14,54,False
2021-03-21,58,False
2021-03-28,62,False
2021-04-04,53,False
2021-04-11,58,False
2021-04-18,48,False
2021-04-25,52,False
2021-05-02,64,False
2021-05-09,48,False
2021-05-16,60,False
2021-05-23,40,False
2021-05-30,40,False
2021-06-06,56,False
2021-06-13,61,False
2021-06-20,56,False
2021-06-27,48,False
2021-07-04,44,False
2021-07-11,62,False
2021-07-18,58,False
2021-07-25,52,False
2021-08-01,68,False
2021-08-08,44,True
